lising_id,id,date,reviewer_name,comments
28,556311571,10/29/2019,Laurent Et Virginie,"Péniche très bien située pour visiter Amsterdam <br/>Calme et agréable <br/>Par contre le terme luxueux décrit dans l’annonce et qui justifie le prix  à perdu un peu de son éclat :<br/>Exemple :quelques gouttes d’eau s’échappent à cause de la condensation et donc le canapé est taché , des petites flaques à quelques endroits , congélateur pris en glace et lavabo des wc inutilisable .<br/>Dans la cuisine l’équipement est minimaliste <br/>Pour autant l’accueil était très cordial , la vue magnifique et le séjour super !!!"
28,557173563,10/31/2019,Kristen,The houseboat was a fantastic way to experience Amsterdam. The location was great and it was a pleasure to enjoy the views from the upstairs living area in the evenings. The space was larger than we had expected and the beds were very comfortable. The Jacuzzi was an added bonus. All round a great choice for our stay.
28,558631861,11/3/2019,Pascale,"Très belle expérience, emplacement de rêve."
28,564619098,11/16/2019,Sabina,One of the best places to stay in Amsterdam!
28,566002700,11/18/2019,Justine,"What a great place to stay! The location is fantastic, just by the Skinny Bridge and a short walk to pretty much everywhere you want to go. Richard was really helpful with the check in - we were lucky enough to have riverside views of St Nick arriving on his boat - what a treat. The boat itself is clean and spacious. I was surprised how warm it was too as we were there in the middle of November - very comfortable environment. The bed was super comfy - I was out like a light. Swans come and peek through the portholes. The shower is great. We had a great time and it was lovely to stay somewhere a little bit different. Thank you!"
28,569015333,11/25/2019,Crispin,"Houseboat Jupiter is a great base for a visit to Amsterdam. Most things can be found within a few blocks walk, including the metro and Centraal is only 2 stops away. The bakery down the street is fantastic. We were there as a family and it was perfect for the kids to have a quiet space to relax after the bustle of the city. We were there at the beginning of winter and it was nice and warm even when it froze outside. We didn’t want to leave. Thanks Richard."
28,572205475,12/2/2019,Ilona,Great location and neighbourhood!<br/>Wonderful houseboat! <br/>We will come back!
28,575126143,12/9/2019,Max,Lovely house boat well worth a stay
28,576739552,12/14/2019,Cylie,"Well, what an adventure! We didn't know what to expect and it was a heap of fun. Your right next the Skinny bridge so super close walk to everything. Challenge is that you are also super close to everything which includes noise. If you are a light sleeper, give this one a miss. <br/><br/>Boat is super spacious and with two teens, this really helped. However if you aren't great with stairs or uneven surfaces - this one is a nightmare. You have to come over top of another boat to get to, really tricky at night and with large suitcases. Made difficult by trying to be quiet and considerate of the neighbour. Also tricky to get these up and down the stairs. <br/><br/>Some of the lights and appliances were challenging to use and very basic (no microwave or toaster, only oven and dishwasher) but the coffee machine was very much appreciated. The heating was also amazing and appreciated after a freezing day out.  <br/><br/>Thank you to Richard for this space, made for a very memorable time in Amsterdam."
28,580130383,12/22/2019,Nancy,Excellent choice in Amsterdam!  Beautifully built houseboat with comfortable bedrooms and living area with every amenity.  Heated floors kept us cozy. Location was perfect on the Amstel - especially with Christmas decorations all around. Walking distance to everything. Great restaurants nearby on Utrechtstraat!
28,584532879,12/30/2019,Nicole,"Amazing location and a unique experience! I stayed here with my husband and mom. The living space is very comfortable with a dining table and sofas to relax at the end of a day of sightseeing. Below decks are two bedrooms with comfortable beds, a separate toilet (not a boat head), and a full bath with a rain shower and jacuzzi tub. The water is potable and there is plenty of hot water for showering and bathing. Our hosts graciously provided tea and coffee (Nespresso) as well. The location can’t be beat and we were delighted to find a Christmas tree on the deck when we arrived (we stayed during the week between Christmas and New Year). We’ve always wanted to stay on a houseboat and this one didn’t disappoint. Highly recommend this wonderful experience!"
28,586637563,1/2/2020,Fiona,A lovely stay on a lovely boat at a lovely location!
28,589614582,1/6/2020,Josie,Amazing place so beautiful and close to everything! Just a note for ladies there is only one mirror!
28,591001455,1/10/2020,Kirsten,"The Jupiter boat is certainly a novelty, accommodation-wise. The swans tapping on the porthole window was a highlight. The beds are comfortable. It is an interesting place to stay for a couple of nights."
28,604434618,2/11/2020,Dylan,"Not very private as have to share property with owners and they can look in windows at any time as there are no shades or curtains. No extra guest are aloud so would only recommend this for old people or quiet family of 4, was told it was the law that we couldn’t have anymore that four people on the boat at any time, funnily enough later that night we walked past a house boat on the very same street about 5 or 6 boats along and there was about a dozen or more people having a party and dancing away. We were only informed about this law a week before arrival once we had paid every penny."
28,608583153,2/21/2020,Lauren,"This air bnb was centrally located and easy to navigate the city. You have to be careful with the entry way, but otherwise it was a really unique experience to stay on the houseboat and we would highly recommend and would love to come back one day and stay here."
28,610797334,2/25/2020,Bethany,A unique experience with an excellent location!
28,613610226,3/2/2020,Will,"Staying on the houseboat was an interesting experience that we mainly enjoyed. The location was very good but I imagine we could have been just about anywhere within the canal area and have been just as happy. There were a few issues that made our stay less pleasant, including how the shower flooded every time we used it for more than 30 seconds, how challenging it was to physically get in and out of the boat (it feels like you are climbing into a bunker), and how the front gate was broken and took us a while to figure out the trick to open it. All in all, we wanted the experience of living in a houseboat and we can say we've done it."
28,634758578,7/5/2020,Diego,Tutto perfetto !!
28,643562620,7/28/2020,Laura,"The location of the houseboat is unbeatable – everything is in walking distance! However the walls are very very thin and no room is really ""closed"" because there are openings to other rooms. We were two couples which was a bit awkward, but if you're only 2 people the privacy should be alright. Also the owners were absolutely lovely and helpful!"
28,648772767,8/9/2020,Alexis,"Super séjour, belle surprise."
28,652694508,8/17/2020,Rita,"Fantastic location in the heart of Amsterdam, right on the Amstel River. Amazing and unique experience. You can even swim in the river!"
28,655381311,8/23/2020,Céline,"Our stay was really great! The boat was really clean and everything we could ask for was provided. The host was really nice and friendly, he gave use even a small tour of his safety boat next to the houseboat. Really nice and highly recommendable!"
28,3.89E+17,6/20/2021,Torsten,"Wundervolle Location, super Gastgeber. Immer wieder gerne."
43,56091567,12/8/2015,Tom,"Very nice room in a quiet area, very convenient for getting around in the city. Vicki was very welcoming and flexible when it came to in and out checking. I had a great stay in Ruben & Vikis place. "
43,56447359,12/13/2015,Daphné,"We had a perfect stay at Ruben & Viki. Lovely simple place with heartwarming vibes, thoughtful hosts, quiet neighborhood yet very easy to reach from the center (15' by tram).<br/><br/>"
43,57062617,12/21/2015,Burcu,"Viki and Ruben are lovely and easygoing persons. They wellcomed us and reccomended us their favorite places to see.<br/>The room is comfortable, clean and private. The neighbourhood is  close to city center and there are lovely cafes , bars, restaurants..  "
43,57927549,12/30/2015,Camille,"Very nice airbnb.<br/>Ruben & Viki are welcoming and make you feel like home. They prepared a list of restaurants, shops and places to visit. The apartment is lovely, well decorated and Tulli the cat is so funny.<br/>The apartment is close to the P+R parking (Bos en Lommer) but to get to the city center, you better like walking (30-45 min) or taking the tram."
